"District","Year","Interaction","PP_pos","PP_neg"
"Baghpat",2002,0.0560461076248643,0.662131955015035,0.337868044984965
"Bahraich",2002,-0.127677600767067,0.155651034365462,0.844348965634538
"Ballia",2002,-0.0228691905643163,0.429666743470928,0.570333256529072
"Balrampur",2002,-0.0461124229320508,0.371964164737445,0.628035835262555
"Banda",2002,-0.034495730967504,0.391047735977517,0.608952264022483
"Barabanki",2002,0.0215521569780465,0.568701309115831,0.431298690884169
"Bareilly",2002,0.170849961535634,0.945127447312201,0.054872552687799
"Basti",2002,0.17743042944332,0.910641020358882,0.0893589796411178
"Bijnor",2002,0.162025939696888,0.906819407311848,0.0931805926881521
"Budaun",2002,0.0550092020993087,0.686438397462229,0.313561602537771
"Bulandshahr",2002,0.11968944337664,0.855190056919552,0.144809943080448
"Chandauli",2002,0.00853939684438943,0.524460914602209,0.475539085397791
"Chitrakoot",2002,-0.0287226820701849,0.41659822997002,0.58340177002998
"Deoria",2002,-0.121284407519447,0.170447236218709,0.829552763781291
"Etah",2002,0.253266667454777,0.993691120043369,0.00630887995663067
"Etawah",2002,0.0011006868722347,0.502606645711354,0.497393354288646
"Faizabad",2002,-0.0743225506443679,0.286468726435671,0.713531273564329
"Farrukhabad",2002,0.118368237170735,0.832658936303845,0.167341063696155
"Fatehpur",2002,-0.0832193559144577,0.243371212427344,0.756628787572656
"Firozabad",2002,-0.0627364462497784,0.290663621067954,0.709336378932046
"Gautam Buddha Nagar",2002,0.0164701606611075,0.548972802123839,0.451027197876161
"Ghaziabad",2002,-0.199185537162414,0.0482351798337676,0.951764820166232
"Ghazipur",2002,-0.13199338516161,0.150879180233938,0.849120819766062
"Gonda",2002,0.0356922961866431,0.614272935276846,0.385727064723154
"Gorakhpur",2002,-0.00112524954836881,0.495136257334954,0.504863742665046
"Hamirpur",2002,0.0380832853442544,0.612286461878559,0.387713538121441
"Hardoi",2002,-0.11038786713249,0.176819034522438,0.823180965477562
"Hathras",2002,0.0142515103775446,0.543563240291412,0.456436759708588
"Jalaun",2002,-0.0661462268176354,0.295545625637624,0.704454374362376
"Jaunpur",2002,-0.169109829452975,0.0782160441660182,0.921783955833982
"Jhansi",2002,-0.13353358306719,0.148083851498093,0.851916148501907
"Jyotiba Phule Nagar",2002,-0.0533752817991914,0.346065337791779,0.653934662208221
"Kannauj",2002,-0.081497659528948,0.26321636826232,0.73678363173768
"Kanpur Dehat",2002,0.135469336309146,0.871308413907168,0.128691586092832
"Kanpur Nagar",2002,-0.0966059305421492,0.181498651192536,0.818501348807464
"Kaushambi",2002,-0.0974266019569847,0.226869645719498,0.773130354280502
"Kheri",2002,0.185456285189958,0.960782362116319,0.039217637883681
"Kushinagar",2002,-0.0316474088934353,0.401832958970092,0.598167041029908
"Lalitpur",2002,0.0200457784325639,0.555772807719755,0.444227192280244
"Lucknow",2002,0.163822538140612,0.935412945668488,0.0645870543315118
"Mahoba",2002,0.037383211580839,0.60688416979205,0.393115830207951
"Mahrajganj",2002,-0.123179265791392,0.18328633049614,0.81671366950386
"Mainpuri",2002,0.123630931378269,0.856569830537785,0.143430169462215
"Mathura",2002,0.0475023409196064,0.650302325889715,0.349697674110285
"Mau",2002,-0.0859701061655897,0.266791097878453,0.733208902121547
"Meerut",2002,-0.0822670289342564,0.246076554636081,0.753923445363919
"Mirzapur",2002,-0.0726027071185762,0.286871540013178,0.713128459986822
"Moradabad",2002,-0.00274996333967481,0.489616606632744,0.510383393367256
"Muzaffarnagar",2002,0.119273437197474,0.841608164278798,0.158391835721202
"Pilibhit",2002,0.138714941744062,0.870893372173734,0.129106627826266
"Pratapgarh",2002,0.0233366232106148,0.57441677468657,0.42558322531343
"Rae Bareli",2002,0.0461349791408832,0.643691504434752,0.356308495565248
"Rampur",2002,-0.0761850985694251,0.283228738929824,0.716771261070176
"Saharanpur",2002,0.0486495719556425,0.648931587030169,0.351068412969831
"Sant Kabir Nagar",2002,-0.0191367466276885,0.445650407371828,0.554349592628172
"Sant Ravidas Nagar Bhadohi",2002,-0.112031548807376,0.210769289138842,0.789230710861158
"Shahjahanpur",2002,0.0734027609216091,0.745846651923034,0.254153348076966
"Shrawasti",2002,-0.133090037064496,0.170309849991803,0.829690150008197
"Siddharthnagar",2002,-0.10156232654756,0.229910290069065,0.770089709930935
"Sitapur",2002,0.25295507742098,0.994206653623919,0.00579334637608138
"Sonbhadra",2002,-0.048730243631088,0.361284868538743,0.638715131461257
"Sultanpur",2002,0.0221017191828191,0.567281841491126,0.432718158508874
"Unnao",2002,0.213998698538172,0.973976934369853,0.0260230656301466
"Varanasi",2002,0.0832489619290549,0.755691748913599,0.244308251086401
"Agra",2003,0.0878652842197405,0.791745896143271,0.208254103856729
"Aligarh",2003,-0.114234176363281,0.158723580993905,0.841276419006095
"Allahabad",2003,0.00806856177181202,0.527457897907459,0.472542102092541
"Ambedkar Nagar",2003,0.0255372097562117,0.571812865586367,0.428187134413633
"Auraiya",2003,0.0102991851575479,0.530251663863858,0.469748336136142
"Azamgarh",2003,-0.0467817393518504,0.35823206945659,0.64176793054341
"Baghpat",2003,-0.00124181464153181,0.495544587647919,0.504455412352081
"Bahraich",2003,-0.189081675442038,0.0763804501019234,0.923619549898077
"Ballia",2003,-0.0851373515793972,0.265297105106408,0.734702894893592
"Balrampur",2003,-0.0496076430615108,0.364960549997949,0.635039450002051
"Banda",2003,-0.0646081724813706,0.311103136735831,0.688896863264169
"Barabanki",2003,-0.0442765622559459,0.365524923998858,0.634475076001142
"Bareilly",2003,0.0394122627790872,0.63182662413069,0.36817337586931
"Basti",2003,0.0738894400886567,0.70410980920241,0.29589019079759
"Bijnor",2003,0.115935102426498,0.815543586617744,0.184456413382256
"Budaun",2003,-0.0124606357933926,0.458045026668495,0.541954973331505
"Bulandshahr",2003,-0.0339530294587277,0.389876249802525,0.610123750197475
"Chandauli",2003,0.0205895609388289,0.558452908326942,0.441547091673058
"Chitrakoot",2003,-0.0352299039535405,0.400651563451873,0.599348436548127
"Deoria",2003,0.0707378968102621,0.706441989809672,0.293558010190328
"Etah",2003,0.00424067245467932,0.513772279137398,0.486227720862602
"Etawah",2003,-0.0380999908893573,0.383822229853678,0.616177770146322
"Faizabad",2003,-0.147602305402089,0.141463169828032,0.858536830171968
"Farrukhabad",2003,0.0069778931949811,0.520590518245662,0.479409481754338
"Fatehpur",2003,0.00781044008402103,0.524137769907812,0.475862230092188
"Firozabad",2003,-0.00605439481846349,0.478973840259682,0.521026159740318
"Gautam Buddha Nagar",2003,0.035678186364947,0.603210935472441,0.396789064527559
"Ghaziabad",2003,-0.148583942564907,0.116350687455659,0.883649312544341
"Ghazipur",2003,-0.0927009467366605,0.241490436796984,0.758509563203016
"Gonda",2003,-0.0564812036414835,0.330064963545579,0.669935036454421
"Gorakhpur",2003,-0.0628901271684934,0.309311216696966,0.690688783303034
"Hamirpur",2003,0.0237159527236763,0.567880060153594,0.432119939846406
"Hardoi",2003,-0.107794278777698,0.194489234931454,0.805510765068546
"Hathras",2003,-0.0835729867865345,0.265832313481666,0.734167686518334
"Jalaun",2003,0.0398763497762457,0.621980962339063,0.378019037660937
"Jaunpur",2003,-0.0632172337358493,0.303835560776917,0.696164439223083
"Jhansi",2003,-0.147039172813691,0.134715848853692,0.865284151146308
"Jyotiba Phule Nagar",2003,0.0638463965711278,0.677600750227925,0.322399249772075
"Kannauj",2003,0.021007778848164,0.562204655200455,0.437795344799545
"Kanpur Dehat",2003,0.0314652034860048,0.596869368632475,0.403130631367525
"Kanpur Nagar",2003,-0.00544205957721858,0.47976789457964,0.52023210542036
"Kaushambi",2003,0.0358827264130244,0.605355725492827,0.394644274507173
"Kheri",2003,-0.00449257878997949,0.483711085587129,0.516288914412871
"Kushinagar",2003,-0.0467440575145778,0.362432975023488,0.637567024976512
"Lalitpur",2003,-0.017984855123813,0.449351632716866,0.550648367283134
"Lucknow",2003,-0.0470727894172426,0.345488814091355,0.654511185908645
"Mahoba",2003,0.0180806426366845,0.55039830700108,0.44960169299892
"Mahrajganj",2003,-0.104542071444758,0.227062787617708,0.772937212382292
"Mainpuri",2003,0.105714197477489,0.805276812847322,0.194723187152678
"Mathura",2003,-0.0151297043955496,0.452511887002295,0.547488112997705
"Mau",2003,0.0242750981889241,0.567686712017556,0.432313287982444
"Meerut",2003,0.11031788026446,0.815106200262456,0.184893799737544
"Mirzapur",2003,-0.0402245693213158,0.38111372240944,0.61888627759056
"Moradabad",2003,-0.0298767647471727,0.403412809555064,0.596587190444936
"Muzaffarnagar",2003,0.126072154213251,0.843292663964376,0.156707336035624
"Pilibhit",2003,-0.0735049523682913,0.287184578808444,0.712815421191556
"Pratapgarh",2003,0.0855506055796177,0.748192956813337,0.251807043186663
"Rae Bareli",2003,-0.0136284341032545,0.457786357122234,0.542213642877766
"Rampur",2003,0.0107950291715163,0.530742612179817,0.469257387820183
"Saharanpur",2003,-0.0929869010306821,0.242674149788499,0.757325850211501
"Sant Kabir Nagar",2003,0.100704937794531,0.757336888979086,0.242663111020914
"Sant Ravidas Nagar Bhadohi",2003,-0.0448914071761884,0.375211960619172,0.624788039380828
"Shahjahanpur",2003,-0.0434021858665942,0.35767679495606,0.64232320504394
"Shrawasti",2003,-0.0622192706450835,0.330368873544292,0.669631126455708
"Siddharthnagar",2003,-0.00896683473197724,0.473658625518509,0.526341374481491
"Sitapur",2003,0.102214200590705,0.821630723178126,0.178369276821874
"Sonbhadra",2003,0.0617432254411766,0.669368007709712,0.330631992290288
"Sultanpur",2003,0.0925796111769074,0.756798507852476,0.243201492147524
"Unnao",2003,0.18557880112185,0.942689086230703,0.0573109137692974
"Varanasi",2003,0.00687184445014744,0.520712050153585,0.479287949846415
"Agra",2004,0.115216742961096,0.869667009271169,0.130332990728831
"Aligarh",2004,-0.181257292589044,0.0511989306238285,0.948801069376171
"Allahabad",2004,0.0913944661961519,0.802860869855013,0.197139130144986
"Ambedkar Nagar",2004,-0.125237602805393,0.183217215883813,0.816782784116187
"Auraiya",2004,0.0193335810686526,0.558828802744501,0.441171197255499
"Azamgarh",2004,0.0570212775774048,0.67634974148275,0.32365025851725
"Baghpat",2004,0.0664495762860889,0.688265309060703,0.311734690939297
"Bahraich",2004,-0.106361452882719,0.200824758940764,0.799175241059236
"Ballia",2004,-0.0781008993598469,0.27824594914633,0.72175405085367
"Balrampur",2004,-0.0738102063287416,0.30235556514277,0.69764443485723
"Banda",2004,0.0994283621481422,0.784978617456352,0.215021382543648
"Barabanki",2004,0.0305448074866391,0.595872539068096,0.404127460931904
"Bareilly",2004,0.0256085838869118,0.589548316620388,0.410451683379612
"Basti",2004,0.08356244123177,0.732116558773922,0.267883441226078
"Bijnor",2004,0.00280295608085408,0.507930189871647,0.492069810128353
"Budaun",2004,0.177400720250462,0.942363818930954,0.0576361810690462
"Bulandshahr",2004,0.0287348834962022,0.596347399683628,0.403652600316372
"Chandauli",2004,-0.0387736621616811,0.387141601362233,0.612858398637767
"Chitrakoot",2004,-0.0307405064324533,0.411572864133648,0.588427135866352
"Deoria",2004,-0.0706784028026969,0.290602245102371,0.709397754897629
"Etah",2004,0.0386214109308186,0.635145247362212,0.364854752637788
"Etawah",2004,-0.148601908985736,0.122914625638913,0.877085374361087
"Faizabad",2004,-0.0126154355597082,0.461283573780591,0.538716426219409
"Farrukhabad",2004,-0.00953953819849671,0.469040288549023,0.530959711450977
"Fatehpur",2004,-0.0798203914857642,0.256273811064784,0.743726188935216
"Firozabad",2004,0.125119703737436,0.866866953718368,0.133133046281632
"Gautam Buddha Nagar",2004,-0.0181646205512842,0.444688657926093,0.555311342073907
"Ghaziabad",2004,0.0117371382606996,0.539065422520513,0.460934577479487
"Ghazipur",2004,-0.0500043119583932,0.347759886145494,0.652240113854506
"Gonda",2004,-0.137299171510217,0.139095161728882,0.860904838271118
"Gorakhpur",2004,-0.0323266513562136,0.394868522367646,0.605131477632354
"Hamirpur",2004,0.0531092402111985,0.653159328423974,0.346840671576026
"Hardoi",2004,0.169012848387199,0.927587724507803,0.0724122754921971
"Hathras",2004,0.0931522233124864,0.765915162963496,0.234084837036504
"Jalaun",2004,0.0605380950386946,0.687397772128172,0.312602227871828
"Jaunpur",2004,-0.0443487719016023,0.353915995153001,0.646084004846999
"Jhansi",2004,0.0743751028764975,0.721098555828761,0.278901444171239
"Jyotiba Phule Nagar",2004,-0.108271298726048,0.214765575541745,0.785234424458255
"Kannauj",2004,0.0618766555645408,0.684207327624158,0.315792672375841
"Kanpur Dehat",2004,0.00609435795886651,0.518658556343102,0.481341443656898
"Kanpur Nagar",2004,-0.0736114541649082,0.248438038140263,0.751561961859737
"Kaushambi",2004,0.0309479744403216,0.593113058248013,0.406886941751987
"Kheri",2004,0.158829074265304,0.928909030304565,0.0710909696954352
"Kushinagar",2004,0.0480187215140177,0.644371795067237,0.355628204932763
"Lalitpur",2004,-0.024747287186164,0.429951805965606,0.570048194034394
"Lucknow",2004,0.0920480633383831,0.794937872824744,0.205062127175256
"Mahoba",2004,-0.0936956018529459,0.249990594875601,0.750009405124399
"Mahrajganj",2004,-0.0670384130195579,0.311729988914146,0.688270011085854
"Mainpuri",2004,0.0790820209745287,0.74627940885299,0.25372059114701
"Mathura",2004,-0.0199488957975258,0.435917559351022,0.564082440648978
"Mau",2004,-0.0098651167061819,0.470805426945618,0.529194573054382
"Meerut",2004,-0.139005587783306,0.129729197536792,0.870270802463208
"Mirzapur",2004,0.0404947044411864,0.621879416748185,0.378120583251815
"Moradabad",2004,-0.0701256166389614,0.278325198113213,0.721674801886787
"Muzaffarnagar",2004,-0.0364564973569155,0.383402040900811,0.616597959099189
"Pilibhit",2004,-0.00832185414743468,0.472871270953159,0.527128729046841
"Pratapgarh",2004,-0.0131254624834563,0.45750618573403,0.54249381426597
"Rae Bareli",2004,0.0370797345667027,0.614376353409925,0.385623646590075
"Rampur",2004,-0.00182325316235197,0.493675081501997,0.506324918498003
"Saharanpur",2004,0.000830233580868079,0.501650906326383,0.498349093673617
"Sant Kabir Nagar",2004,-0.0465091865928315,0.37201102843506,0.62798897156494
"Sant Ravidas Nagar Bhadohi",2004,0.0782250644449539,0.712742050343309,0.287257949656691
"Shahjahanpur",2004,0.0305976817753692,0.605051461228219,0.394948538771781
"Shrawasti",2004,-0.0480899474284085,0.365388286828306,0.634611713171694
"Siddharthnagar",2004,0.103226651440106,0.774544218600906,0.225455781399094
"Sitapur",2004,0.205029687851243,0.97597535684311,0.0240246431568904
"Sonbhadra",2004,0.025000802225274,0.5708342772923,0.4291657227077
"Sultanpur",2004,0.00369329830939602,0.510415663162821,0.489584336837179
"Unnao",2004,-0.0700815392671781,0.276109775263345,0.723890224736655
"Varanasi",2004,0.0682776171127771,0.711163729563854,0.288836270436146
"Agra",2005,-0.179460830540134,0.0514845316748069,0.948515468325193
"Aligarh",2005,-0.0734885379669268,0.251234457590158,0.748765542409842
"Allahabad",2005,-0.0640122576506649,0.282684851132193,0.717315148867807
"Ambedkar Nagar",2005,0.0557285860921751,0.656579767723172,0.343420232276828
"Auraiya",2005,0.0705759234340017,0.707310695822608,0.292689304177392
"Azamgarh",2005,0.0792902210167601,0.736733955488109,0.263266044511891
"Baghpat",2005,-0.027299640107731,0.420021588157336,0.579978411842664
"Bahraich",2005,-0.0139008854413799,0.455246365890063,0.544753634109937
"Ballia",2005,-0.0443795684033196,0.36920271594606,0.63079728405394
"Balrampur",2005,-0.0462917285534813,0.372615234954001,0.627384765045999
"Banda",2005,0.0444445973490209,0.635213019032404,0.364786980967596
"Barabanki",2005,-0.00881841361709029,0.471324060590598,0.528675939409402
"Bareilly",2005,-0.0295556577581636,0.397268603051223,0.602731396948777
"Basti",2005,-0.0842945168521097,0.269137366053817,0.730862633946183
"Bijnor",2005,0.0998627429360084,0.784663276155619,0.215336723844381
"Budaun",2005,-0.0166440991229698,0.442942940108288,0.557057059891712
"Bulandshahr",2005,0.118227138291941,0.845241878994863,0.154758121005137
"Chandauli",2005,-0.0438940721993585,0.373640486150921,0.626359513849079
"Chitrakoot",2005,0.0554691129958867,0.654600550514046,0.345399449485954
"Deoria",2005,-0.0347037589545783,0.393210152588314,0.606789847411686
"Etah",2005,0.0523640497759703,0.677175284519027,0.322824715480973
"Etawah",2005,0.118628978213283,0.828889240441252,0.171110759558748
"Faizabad",2005,0.0205522900083848,0.560279821158525,0.439720178841475
"Farrukhabad",2005,-0.101602772041328,0.215226897572462,0.784773102427538
"Fatehpur",2005,-0.0704142841435285,0.283454034134828,0.716545965865172
"Firozabad",2005,0.153221900057345,0.912169666115583,0.087830333884417
"Gautam Buddha Nagar",2005,-0.00718529808611874,0.477618686612428,0.522381313387572
"Ghaziabad",2005,0.004083187096553,0.512913781669818,0.487086218330182
"Ghazipur",2005,0.00199663766150882,0.505294623530765,0.494705376469235
"Gonda",2005,0.0508293197936521,0.657531457975607,0.342468542024393
"Gorakhpur",2005,-0.140313652802214,0.131790236273087,0.868209763726913
"Hamirpur",2005,-0.111319509784825,0.208069781678717,0.791930218321283
"Hardoi",2005,-0.0574455050635847,0.317564476216084,0.682435523783916
"Hathras",2005,0.0471192721855857,0.640971386610802,0.359028613389198
"Jalaun",2005,-0.0218622818752062,0.430228490467165,0.569771509532835
"Jaunpur",2005,-0.0599025052448825,0.309069272459995,0.690930727540005
"Jhansi",2005,-0.0970583918629778,0.227710802099934,0.772289197900066
"Jyotiba Phule Nagar",2005,-0.0602559833541256,0.329801616838699,0.670198383161301
"Kannauj",2005,-0.119695297234009,0.182350757889961,0.817649242110039
"Kanpur Dehat",2005,0.0428062434146147,0.633919848253995,0.366080151746005
"Kanpur Nagar",2005,0.0173112547028644,0.562664258658638,0.437335741341362
"Kaushambi",2005,-0.0527480430988887,0.344206149624841,0.655793850375159
"Kheri",2005,0.22170545987728,0.979860267399177,0.0201397326008232
"Kushinagar",2005,-0.0159881269207859,0.450535454044455,0.549464545955545
"Lalitpur",2005,-0.117715476012365,0.205218986217107,0.794781013782893
"Lucknow",2005,0.0736965143413451,0.741983673038884,0.258016326961116
"Mahoba",2005,-0.102844932955187,0.230829224130484,0.769170775869516
"Mahrajganj",2005,-0.0369728897689358,0.393148705934898,0.606851294065102
"Mainpuri",2005,-0.0777477488953856,0.263293143775576,0.736706856224424
"Mathura",2005,0.0154872562932606,0.548150460267156,0.451849539732844
"Mau",2005,0.02035947193214,0.557288636397686,0.442711363602314
"Meerut",2005,0.0988556952733688,0.794022740881741,0.205977259118259
"Mirzapur",2005,0.156543796136117,0.887583187359533,0.112416812640467
"Moradabad",2005,0.0998385378337368,0.801657174499063,0.198342825500937
"Muzaffarnagar",2005,-0.0595658444376314,0.316728905713145,0.683271094286855
"Pilibhit",2005,-0.00618980909874177,0.479761422082753,0.520238577917247
"Pratapgarh",2005,0.0222939869018798,0.569395918673659,0.430604081326341
"Rae Bareli",2005,-0.0217657290575548,0.432083833474748,0.567916166525252
"Rampur",2005,-0.00608190133887728,0.481111644546819,0.518888355453181
"Saharanpur",2005,0.0184427326247581,0.5557290139471,0.4442709860529
"Sant Kabir Nagar",2005,0.00163558972638585,0.50370457285239,0.49629542714761
"Sant Ravidas Nagar Bhadohi",2005,-0.00707587836192462,0.479038025681654,0.520961974318346
"Shahjahanpur",2005,-0.141578289991624,0.116305580846524,0.883694419153476
"Shrawasti",2005,-0.034165944087204,0.403691520814526,0.596308479185474
"Siddharthnagar",2005,0.0412066322439459,0.616611208835453,0.383388791164547
"Sitapur",2005,0.230825894099775,0.98645282442373,0.0135471755762697
"Sonbhadra",2005,0.0163554775160042,0.545958786993549,0.454041213006451
"Sultanpur",2005,-0.0300092657782017,0.409480883758279,0.590519116241721
"Unnao",2005,0.102106034419679,0.809490746504167,0.190509253495833
"Varanasi",2005,-0.071980223479011,0.282999512852032,0.717000487147968
"Agra",2006,-0.00362905089695448,0.485065303840012,0.514934696159988
"Aligarh",2006,-0.0762951059157684,0.236485318781236,0.763514681218764
"Allahabad",2006,-0.0700357251917359,0.258900127556882,0.741099872443118
"Ambedkar Nagar",2006,0.0628357249953569,0.677636025729346,0.322363974270654
"Auraiya",2006,0.0264399841075886,0.581505352380425,0.418494647619575
"Azamgarh",2006,0.0571930355536659,0.678937868899171,0.321062131100829
"Baghpat",2006,-0.0205127508688583,0.438706109482593,0.561293890517407
"Bahraich",2006,-0.0235493077057031,0.423528837898813,0.576471162101187
"Ballia",2006,-0.0961203805753312,0.233548778879515,0.766451221120485
"Balrampur",2006,0.0346021038074556,0.595814194318162,0.404185805681838
"Banda",2006,-0.0774146321160487,0.27110925377324,0.72889074622676
"Barabanki",2006,0.00284612683185155,0.508301963826784,0.491698036173216
"Bareilly",2006,-0.170566788601964,0.0677111455845634,0.932288854415437
"Basti",2006,-0.0232526202347284,0.430692625564185,0.569307374435815
"Bijnor",2006,-0.07131689278442,0.286313861911289,0.713686138088711
"Budaun",2006,-0.0653490460942377,0.285657684012146,0.714342315987854
"Bulandshahr",2006,-0.0484520040390404,0.337894845792211,0.662105154207789
"Chandauli",2006,-0.0191493313805274,0.442765882545176,0.557234117454824
"Chitrakoot",2006,-0.0305912672122355,0.411398179622205,0.588601820377795
"Deoria",2006,0.0157899911285756,0.549010508241682,0.450989491758318
"Etah",2006,0.0471036607736253,0.662720914258401,0.337279085741599
"Etawah",2006,0.0811695564711876,0.745373124664549,0.254626875335451
"Faizabad",2006,-0.0664610422709377,0.307507390303379,0.692492609696621
"Farrukhabad",2006,0.195612121458268,0.946297946355954,0.0537020536440455
"Fatehpur",2006,-0.0497923921471598,0.338756867056027,0.661243132943973
"Firozabad",2006,-0.0727399431039653,0.262087242421209,0.737912757578791
"Gautam Buddha Nagar",2006,-0.0650990549498001,0.309936040065701,0.690063959934299
"Ghaziabad",2006,0.0324710974506205,0.611427637209809,0.388572362790191
"Ghazipur",2006,0.00520626571513106,0.51556403759334,0.48443596240666
"Gonda",2006,0.0273536446182788,0.58761039913498,0.41238960086502
"Gorakhpur",2006,-0.188780336518367,0.0638372747191553,0.936162725280845
"Hamirpur",2006,-0.0306734955129152,0.408925396556156,0.591074603443844
"Hardoi",2006,0.0195326397192205,0.565441159573228,0.434558840426772
"Hathras",2006,0.0353870737832533,0.608488901614071,0.391511098385929
